name	face	image	1	0
Gabriel_Macht	actors/faces/Gabriel_Macht/Gabriel_Macht_38253_20309.jpeg	actors/images/Gabriel_Macht/Gabriel_Macht_38253.jpeg	data/training/1/Gabriel_Macht_38253_20309.jpg	data/training/0/Gabriel_Macht_38253.jpg
Brendan_Fraser	actors/faces/Brendan_Fraser/Brendan_Fraser_15145_8617.jpeg	actors/images/Brendan_Fraser/Brendan_Fraser_15145.jpeg	data/training/1/Brendan_Fraser_15145_8617.jpg	data/training/0/Brendan_Fraser_15145.jpg
Billy_Zane	actors/faces/Billy_Zane/Billy_Zane_13344_7645.jpeg	actors/images/Billy_Zane/Billy_Zane_13344.jpeg	data/training/1/Billy_Zane_13344_7645.jpg	data/training/0/Billy_Zane_13344.jpg
Jim_Carrey	actors/faces/Jim_Carrey/Jim_Carrey_58038_31025.jpeg	actors/images/Jim_Carrey/Jim_Carrey_58038.jpeg	data/training/1/Jim_Carrey_58038_31025.jpg	data/training/0/Jim_Carrey_58038.jpg
Robert_Pattinson	actors/faces/Robert_Pattinson/Robert_Pattinson_96664_50119.jpeg	actors/images/Robert_Pattinson/Robert_Pattinson_96664.jpeg	data/training/1/Robert_Pattinson_96664_50119.jpg	data/training/0/Robert_Pattinson_96664.jpg
Simon_Pegg	actors/faces/Simon_Pegg/Simon_Pegg_104000_53499.jpeg	actors/images/Simon_Pegg/Simon_Pegg_104000.jpeg	data/training/1/Simon_Pegg_104000_53499.jpg	data/training/0/Simon_Pegg_104000.jpg
Channing_Tatum	actors/faces/Channing_Tatum/Channing_Tatum_19206_10288.jpeg	actors/images/Channing_Tatum/Channing_Tatum_19206.jpeg	data/training/1/Channing_Tatum_19206_10288.jpg	data/training/0/Channing_Tatum_19206.jpg
Bill_Murray	actors/faces/Bill_Murray/Bill_Murray_11830_6744.jpeg	actors/images/Bill_Murray/Bill_Murray_11830.jpeg	data/training/1/Bill_Murray_11830_6744.jpg	data/training/0/Bill_Murray_11830.jpg
Hayden_Christensen	actors/faces/Hayden_Christensen/Hayden_Christensen_43122_23096.jpeg	actors/images/Hayden_Christensen/Hayden_Christensen_43122.jpeg	data/training/1/Hayden_Christensen_43122_23096.jpg	data/training/0/Hayden_Christensen_43122.jpg
Michael_Vartan	actors/faces/Michael_Vartan/Michael_Vartan_83382_43929.jpeg	actors/images/Michael_Vartan/Michael_Vartan_83382.jpeg	data/training/1/Michael_Vartan_83382_43929.jpg	data/training/0/Michael_Vartan_83382.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25093_13456.jpeg	actors/images/Colin_Firth/Colin_Firth_25093.jpeg	data/training/1/Colin_Firth_25093_13456.jpg	data/training/0/Colin_Firth_25093.jpg
Michael_Weatherly	actors/faces/Michael_Weatherly/Michael_Weatherly_83445_43969.jpeg	actors/images/Michael_Weatherly/Michael_Weatherly_83445.jpeg	data/training/1/Michael_Weatherly_83445_43969.jpg	data/training/0/Michael_Weatherly_83445.jpg
Jesse_Eisenberg	actors/faces/Jesse_Eisenberg/Jesse_Eisenberg_57100_30476.jpeg	actors/images/Jesse_Eisenberg/Jesse_Eisenberg_57100.jpeg	data/training/1/Jesse_Eisenberg_57100_30476.jpg	data/training/0/Jesse_Eisenberg_57100.jpg
Robert_Di_Niro	actors/faces/Robert_Di_Niro/Robert_Di_Niro_94922_49187.jpeg	actors/images/Robert_Di_Niro/Robert_Di_Niro_94922.jpeg	data/training/1/Robert_Di_Niro_94922_49187.jpg	data/training/0/Robert_Di_Niro_94922.jpg
Ian_McKellen	actors/faces/Ian_McKellen/Ian_McKellen_45694_24450.jpeg	actors/images/Ian_McKellen/Ian_McKellen_45694.jpeg	data/training/1/Ian_McKellen_45694_24450.jpg	data/training/0/Ian_McKellen_45694.jpg
Alec_Baldwin	actors/faces/Alec_Baldwin/Alec_Baldwin_3340_1958.jpeg	actors/images/Alec_Baldwin/Alec_Baldwin_3340.jpeg	data/training/1/Alec_Baldwin_3340_1958.jpg	data/training/0/Alec_Baldwin_3340.jpg
Jason_Sudeikis	actors/faces/Jason_Sudeikis/Jason_Sudeikis_53470_28736.jpeg	actors/images/Jason_Sudeikis/Jason_Sudeikis_53470.jpeg	data/training/1/Jason_Sudeikis_53470_28736.jpg	data/training/0/Jason_Sudeikis_53470.jpg
Ben_McKenzie	actors/faces/Ben_McKenzie/Ben_McKenzie_9511_5352.jpeg	actors/images/Ben_McKenzie/Ben_McKenzie_9511.jpeg	data/training/1/Ben_McKenzie_9511_5352.jpg	data/training/0/Ben_McKenzie_9511.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30679_16363.jpeg	actors/images/Dean_Cain/Dean_Cain_30679.jpeg	data/training/1/Dean_Cain_30679_16363.jpg	data/training/0/Dean_Cain_30679.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66777_35788.jpeg	actors/images/Jude_Law/Jude_Law_66777.jpeg	data/training/1/Jude_Law_66777_35788.jpg	data/training/0/Jude_Law_66777.jpg
J.K._Simmons	actors/faces/J.K._Simmons/J.K._Simmons_46599_24753.jpeg	actors/images/J.K._Simmons/J.K._Simmons_46599.jpeg	data/training/1/J.K._Simmons_46599_24753.jpg	data/training/0/J.K._Simmons_46599.jpg
Bill_Murray	actors/faces/Bill_Murray/Bill_Murray_11836_6747.png	actors/images/Bill_Murray/Bill_Murray_11836.png	data/training/1/Bill_Murray_11836_6747.jpg	data/training/0/Bill_Murray_11836.jpg
Christian_Slater	actors/faces/Christian_Slater/Christian_Slater_23031_12229.jpeg	actors/images/Christian_Slater/Christian_Slater_23031.jpeg	data/training/1/Christian_Slater_23031_12229.jpg	data/training/0/Christian_Slater_23031.jpg
Channing_Tatum	actors/faces/Channing_Tatum/Channing_Tatum_19230_10297.jpeg	actors/images/Channing_Tatum/Channing_Tatum_19230.jpeg	data/training/1/Channing_Tatum_19230_10297.jpg	data/training/0/Channing_Tatum_19230.jpg
Jake_Gyllenhaal	actors/faces/Jake_Gyllenhaal/Jake_Gyllenhaal_48405_25729.jpeg	actors/images/Jake_Gyllenhaal/Jake_Gyllenhaal_48405.jpeg	data/training/1/Jake_Gyllenhaal_48405_25729.jpg	data/training/0/Jake_Gyllenhaal_48405.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_29008_15515.jpeg	actors/images/David_Boreanaz/David_Boreanaz_29008.jpeg	data/training/1/David_Boreanaz_29008_15515.jpg	data/training/0/David_Boreanaz_29008.jpg
Samuel_L._Jackson	actors/faces/Samuel_L._Jackson/Samuel_L._Jackson_101531_52422.jpeg	actors/images/Samuel_L._Jackson/Samuel_L._Jackson_101531.jpeg	data/training/1/Samuel_L._Jackson_101531_52422.jpg	data/training/0/Samuel_L._Jackson_101531.jpg
Mel_Gibson	actors/faces/Mel_Gibson/Mel_Gibson_80608_43243.jpeg	actors/images/Mel_Gibson/Mel_Gibson_80608.jpeg	data/training/1/Mel_Gibson_80608_43243.jpg	data/training/0/Mel_Gibson_80608.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81471_43581.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81471.jpeg	data/training/1/Michael_Douglas_81471_43581.jpg	data/training/0/Michael_Douglas_81471.jpg
Hayden_Christensen	actors/faces/Hayden_Christensen/Hayden_Christensen_42883_22960.jpeg	actors/images/Hayden_Christensen/Hayden_Christensen_42883.jpeg	data/training/1/Hayden_Christensen_42883_22960.jpg	data/training/0/Hayden_Christensen_42883.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36487_19161.jpeg	actors/images/Eric_Dane/Eric_Dane_36487.jpeg	data/training/1/Eric_Dane_36487_19161.jpg	data/training/0/Eric_Dane_36487.jpg
Ben_Kingsley	actors/faces/Ben_Kingsley/Ben_Kingsley_9165_5160.jpeg	actors/images/Ben_Kingsley/Ben_Kingsley_9165.jpeg	data/training/1/Ben_Kingsley_9165_5160.jpg	data/training/0/Ben_Kingsley_9165.jpg
Ryan_Gosling	actors/faces/Ryan_Gosling/Ryan_Gosling_99558_51417.jpeg	actors/images/Ryan_Gosling/Ryan_Gosling_99558.jpeg	data/training/1/Ryan_Gosling_99558_51417.jpg	data/training/0/Ryan_Gosling_99558.jpg
Christopher_Lloyd	actors/faces/Christopher_Lloyd/Christopher_Lloyd_23470_12507.jpeg	actors/images/Christopher_Lloyd/Christopher_Lloyd_23470.jpeg	data/training/1/Christopher_Lloyd_23470_12507.jpg	data/training/0/Christopher_Lloyd_23470.jpg
Benicio_Del_Toro	actors/faces/Benicio_Del_Toro/Benicio_Del_Toro_9956_5681.jpeg	actors/images/Benicio_Del_Toro/Benicio_Del_Toro_9956.jpeg	data/training/1/Benicio_Del_Toro_9956_5681.jpg	data/training/0/Benicio_Del_Toro_9956.jpg
Mark_Wahlberg	actors/faces/Mark_Wahlberg/Mark_Wahlberg_75225_40425.jpeg	actors/images/Mark_Wahlberg/Mark_Wahlberg_75225.jpeg	data/training/1/Mark_Wahlberg_75225_40425.jpg	data/training/0/Mark_Wahlberg_75225.jpg
Michael_Weatherly	actors/faces/Michael_Weatherly/Michael_Weatherly_83484_43996.jpeg	actors/images/Michael_Weatherly/Michael_Weatherly_83484.jpeg	data/training/1/Michael_Weatherly_83484_43996.jpg	data/training/0/Michael_Weatherly_83484.jpg
Ashton_Kutcher	actors/faces/Ashton_Kutcher/Ashton_Kutcher_7777_4460.jpeg	actors/images/Ashton_Kutcher/Ashton_Kutcher_7777.jpeg	data/training/1/Ashton_Kutcher_7777_4460.jpg	data/training/0/Ashton_Kutcher_7777.jpg
Jonah_Hill	actors/faces/Jonah_Hill/Jonah_Hill_64466_34280.jpeg	actors/images/Jonah_Hill/Jonah_Hill_64466.jpeg	data/training/1/Jonah_Hill_64466_34280.jpg	data/training/0/Jonah_Hill_64466.jpg
Adam_Sandler	actors/faces/Adam_Sandler/Adam_Sandler_1214_649.jpeg	actors/images/Adam_Sandler/Adam_Sandler_1214.jpeg	data/training/1/Adam_Sandler_1214_649.jpg	data/training/0/Adam_Sandler_1214.jpg
Kevin_McKidd	actors/faces/Kevin_McKidd/Kevin_McKidd_71378_38205.jpeg	actors/images/Kevin_McKidd/Kevin_McKidd_71378.jpeg	data/training/1/Kevin_McKidd_71378_38205.jpg	data/training/0/Kevin_McKidd_71378.jpg
Ioan_Gruffudd	actors/faces/Ioan_Gruffudd/Ioan_Gruffudd_46139_24494.jpeg	actors/images/Ioan_Gruffudd/Ioan_Gruffudd_46139.jpeg	data/training/1/Ioan_Gruffudd_46139_24494.jpg	data/training/0/Ioan_Gruffudd_46139.jpg
Michael_Vartan	actors/faces/Michael_Vartan/Michael_Vartan_83361_43914.jpeg	actors/images/Michael_Vartan/Michael_Vartan_83361.jpeg	data/training/1/Michael_Vartan_83361_43914.jpg	data/training/0/Michael_Vartan_83361.jpg
Johnny_Depp	actors/faces/Johnny_Depp/Johnny_Depp_63136_33593.jpeg	actors/images/Johnny_Depp/Johnny_Depp_63136.jpeg	data/training/1/Johnny_Depp_63136_33593.jpg	data/training/0/Johnny_Depp_63136.jpg
David_Cross	actors/faces/David_Cross/David_Cross_118538_55472.jpeg	actors/images/David_Cross/David_Cross_118538.jpeg	data/training/1/David_Cross_118538_55472.jpg	data/training/0/David_Cross_118538.jpg
Dermot_Mulroney	actors/faces/Dermot_Mulroney/Dermot_Mulroney_32035_17020.jpeg	actors/images/Dermot_Mulroney/Dermot_Mulroney_32035.jpeg	data/training/1/Dermot_Mulroney_32035_17020.jpg	data/training/0/Dermot_Mulroney_32035.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87120_45244.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87120.jpeg	data/training/1/Nicolas_Cage_87120_45244.jpg	data/training/0/Nicolas_Cage_87120.jpg
Cary_Elwes	actors/faces/Cary_Elwes/Cary_Elwes_17929_9727.jpeg	actors/images/Cary_Elwes/Cary_Elwes_17929.jpeg	data/training/1/Cary_Elwes_17929_9727.jpg	data/training/0/Cary_Elwes_17929.jpg
Gerard_Butler	actors/faces/Gerard_Butler/Gerard_Butler_40636_21884.jpeg	actors/images/Gerard_Butler/Gerard_Butler_40636.jpeg	data/training/1/Gerard_Butler_40636_21884.jpg	data/training/0/Gerard_Butler_40636.jpg
Ewan_McGregor	actors/faces/Ewan_McGregor/Ewan_McGregor_37144_19592.jpeg	actors/images/Ewan_McGregor/Ewan_McGregor_37144.jpeg	data/training/1/Ewan_McGregor_37144_19592.jpg	data/training/0/Ewan_McGregor_37144.jpg
Michael_Vartan	actors/faces/Michael_Vartan/Michael_Vartan_83387_43931.jpeg	actors/images/Michael_Vartan/Michael_Vartan_83387.jpeg	data/training/1/Michael_Vartan_83387_43931.jpg	data/training/0/Michael_Vartan_83387.jpg
Adam_Sandler	actors/faces/Adam_Sandler/Adam_Sandler_1303_696.jpeg	actors/images/Adam_Sandler/Adam_Sandler_1303.jpeg	data/training/1/Adam_Sandler_1303_696.jpg	data/training/0/Adam_Sandler_1303.jpg
Ashton_Kutcher	actors/faces/Ashton_Kutcher/Ashton_Kutcher_7803_4479.jpeg	actors/images/Ashton_Kutcher/Ashton_Kutcher_7803.jpeg	data/training/1/Ashton_Kutcher_7803_4479.jpg	data/training/0/Ashton_Kutcher_7803.jpg
Channing_Tatum	actors/faces/Channing_Tatum/Channing_Tatum_19013_10201.jpeg	actors/images/Channing_Tatum/Channing_Tatum_19013.jpeg	data/training/1/Channing_Tatum_19013_10201.jpg	data/training/0/Channing_Tatum_19013.jpg
Jeremy_Sisto	actors/faces/Jeremy_Sisto/Jeremy_Sisto_56446_30037.jpeg	actors/images/Jeremy_Sisto/Jeremy_Sisto_56446.jpeg	data/training/1/Jeremy_Sisto_56446_30037.jpg	data/training/0/Jeremy_Sisto_56446.jpg
Brendan_Fraser	actors/faces/Brendan_Fraser/Brendan_Fraser_15232_8675.jpeg	actors/images/Brendan_Fraser/Brendan_Fraser_15232.jpeg	data/training/1/Brendan_Fraser_15232_8675.jpg	data/training/0/Brendan_Fraser_15232.jpg
John_Cusack	actors/faces/John_Cusack/John_Cusack_60371_32359.jpeg	actors/images/John_Cusack/John_Cusack_60371.jpeg	data/training/1/John_Cusack_60371_32359.jpg	data/training/0/John_Cusack_60371.jpg
Hugh_Grant	actors/faces/Hugh_Grant/Hugh_Grant_43936_23589.jpeg	actors/images/Hugh_Grant/Hugh_Grant_43936.jpeg	data/training/1/Hugh_Grant_43936_23589.jpg	data/training/0/Hugh_Grant_43936.jpg
Joe_Manganiello	actors/faces/Joe_Manganiello/Joe_Manganiello_59637_31909.jpeg	actors/images/Joe_Manganiello/Joe_Manganiello_59637.jpeg	data/training/1/Joe_Manganiello_59637_31909.jpg	data/training/0/Joe_Manganiello_59637.jpg
Jason_Sudeikis	actors/faces/Jason_Sudeikis/Jason_Sudeikis_53260_28604.jpeg	actors/images/Jason_Sudeikis/Jason_Sudeikis_53260.jpeg	data/training/1/Jason_Sudeikis_53260_28604.jpg	data/training/0/Jason_Sudeikis_53260.jpg
Jason_Lee	actors/faces/Jason_Lee/Jason_Lee_118991_55710.jpeg	actors/images/Jason_Lee/Jason_Lee_118991.jpeg	data/training/1/Jason_Lee_118991_55710.jpg	data/training/0/Jason_Lee_118991.jpg
Bradley_Cooper	actors/faces/Bradley_Cooper/Bradley_Cooper_14627_8483.jpeg	actors/images/Bradley_Cooper/Bradley_Cooper_14627.jpeg	data/training/1/Bradley_Cooper_14627_8483.jpg	data/training/0/Bradley_Cooper_14627.jpg
Johnny_Depp	actors/faces/Johnny_Depp/Johnny_Depp_62845_33420.jpeg	actors/images/Johnny_Depp/Johnny_Depp_62845.jpeg	data/training/1/Johnny_Depp_62845_33420.jpg	data/training/0/Johnny_Depp_62845.jpg
Michael_Landes	actors/faces/Michael_Landes/Michael_Landes_82226_43642.jpeg	actors/images/Michael_Landes/Michael_Landes_82226.jpeg	data/training/1/Michael_Landes_82226_43642.jpg	data/training/0/Michael_Landes_82226.jpg
Joe_Manganiello	actors/faces/Joe_Manganiello/Joe_Manganiello_59452_31811.jpeg	actors/images/Joe_Manganiello/Joe_Manganiello_59452.jpeg	data/training/1/Joe_Manganiello_59452_31811.jpg	data/training/0/Joe_Manganiello_59452.jpg
Simon_Pegg	actors/faces/Simon_Pegg/Simon_Pegg_104065_53555.jpeg	actors/images/Simon_Pegg/Simon_Pegg_104065.jpeg	data/training/1/Simon_Pegg_104065_53555.jpg	data/training/0/Simon_Pegg_104065.jpg
Mel_Gibson	actors/faces/Mel_Gibson/Mel_Gibson_80662_43286.jpeg	actors/images/Mel_Gibson/Mel_Gibson_80662.jpeg	data/training/1/Mel_Gibson_80662_43286.jpg	data/training/0/Mel_Gibson_80662.jpg
Gary_Dourdan	actors/faces/Gary_Dourdan/Gary_Dourdan_38806_20670.jpeg	actors/images/Gary_Dourdan/Gary_Dourdan_38806.jpeg	data/training/1/Gary_Dourdan_38806_20670.jpg	data/training/0/Gary_Dourdan_38806.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_29103_15573.jpeg	actors/images/David_Boreanaz/David_Boreanaz_29103.jpeg	data/training/1/David_Boreanaz_29103_15573.jpg	data/training/0/David_Boreanaz_29103.jpg
Hugo_Weaving	actors/faces/Hugo_Weaving/Hugo_Weaving_44725_24097.jpeg	actors/images/Hugo_Weaving/Hugo_Weaving_44725.jpeg	data/training/1/Hugo_Weaving_44725_24097.jpg	data/training/0/Hugo_Weaving_44725.jpg
John_Cusack	actors/faces/John_Cusack/John_Cusack_60572_32497.jpeg	actors/images/John_Cusack/John_Cusack_60572.jpeg	data/training/1/John_Cusack_60572_32497.jpg	data/training/0/John_Cusack_60572.jpg
Michael_Weatherly	actors/faces/Michael_Weatherly/Michael_Weatherly_83762_44178.jpeg	actors/images/Michael_Weatherly/Michael_Weatherly_83762.jpeg	data/training/1/Michael_Weatherly_83762_44178.jpg	data/training/0/Michael_Weatherly_83762.jpg
Jensen_Ackles	actors/faces/Jensen_Ackles/Jensen_Ackles_55590_29538.jpeg	actors/images/Jensen_Ackles/Jensen_Ackles_55590.jpeg	data/training/1/Jensen_Ackles_55590_29538.jpg	data/training/0/Jensen_Ackles_55590.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3673_2210.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3673.jpeg	data/training/1/Alexander_Skarsgård_3673_2210.jpg	data/training/0/Alexander_Skarsgård_3673.jpg
Kiefer_Sutherland	actors/faces/Kiefer_Sutherland/Kiefer_Sutherland_71666_38406.jpeg	actors/images/Kiefer_Sutherland/Kiefer_Sutherland_71666.jpeg	data/training/1/Kiefer_Sutherland_71666_38406.jpg	data/training/0/Kiefer_Sutherland_71666.jpg
Mark_Wahlberg	actors/faces/Mark_Wahlberg/Mark_Wahlberg_75003_40289.jpeg	actors/images/Mark_Wahlberg/Mark_Wahlberg_75003.jpeg	data/training/1/Mark_Wahlberg_75003_40289.jpg	data/training/0/Mark_Wahlberg_75003.jpg
Gabriel_Macht	actors/faces/Gabriel_Macht/Gabriel_Macht_38225_20286.jpeg	actors/images/Gabriel_Macht/Gabriel_Macht_38225.jpeg	data/training/1/Gabriel_Macht_38225_20286.jpg	data/training/0/Gabriel_Macht_38225.jpg
Jonathan_Rhys_Meyers	actors/faces/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64877_34559.jpeg	actors/images/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64877.jpeg	data/training/1/Jonathan_Rhys_Meyers_64877_34559.jpg	data/training/0/Jonathan_Rhys_Meyers_64877.jpg
Jackson_Rathbone	actors/faces/Jackson_Rathbone/Jackson_Rathbone_47575_25282.jpeg	actors/images/Jackson_Rathbone/Jackson_Rathbone_47575.jpeg	data/training/1/Jackson_Rathbone_47575_25282.jpg	data/training/0/Jackson_Rathbone_47575.jpg
David_Wenham	actors/faces/David_Wenham/David_Wenham_30361_16156.jpeg	actors/images/David_Wenham/David_Wenham_30361.jpeg	data/training/1/David_Wenham_30361_16156.jpg	data/training/0/David_Wenham_30361.jpg
Tom_Hanks	actors/faces/Tom_Hanks/Tom_Hanks_110079_54656.jpeg	actors/images/Tom_Hanks/Tom_Hanks_110079.jpeg	data/training/1/Tom_Hanks_110079_54656.jpg	data/training/0/Tom_Hanks_110079.jpg
Tobey_Maguire	actors/faces/Tobey_Maguire/Tobey_Maguire_109129_54552.jpeg	actors/images/Tobey_Maguire/Tobey_Maguire_109129.jpeg	data/training/1/Tobey_Maguire_109129_54552.jpg	data/training/0/Tobey_Maguire_109129.jpg
Bill_Murray	actors/faces/Bill_Murray/Bill_Murray_11779_6720.jpeg	actors/images/Bill_Murray/Bill_Murray_11779.jpeg	data/training/1/Bill_Murray_11779_6720.jpg	data/training/0/Bill_Murray_11779.jpg
Robert_Downey_Jr.	actors/faces/Robert_Downey_Jr./Robert_Downey_Jr._95473_49485.jpeg	actors/images/Robert_Downey_Jr./Robert_Downey_Jr._95473.jpeg	data/training/1/Robert_Downey_Jr._95473_49485.jpg	data/training/0/Robert_Downey_Jr._95473.jpg
Clint_Eastwood	actors/faces/Clint_Eastwood/Clint_Eastwood_24022_12799.jpeg	actors/images/Clint_Eastwood/Clint_Eastwood_24022.jpeg	data/training/1/Clint_Eastwood_24022_12799.jpg	data/training/0/Clint_Eastwood_24022.jpg
Bernie_Mac	actors/faces/Bernie_Mac/Bernie_Mac_10689_6043.jpeg	actors/images/Bernie_Mac/Bernie_Mac_10689.jpeg	data/training/1/Bernie_Mac_10689_6043.jpg	data/training/0/Bernie_Mac_10689.jpg
Anthony_Hopkins	actors/faces/Anthony_Hopkins/Anthony_Hopkins_6218_3632.jpeg	actors/images/Anthony_Hopkins/Anthony_Hopkins_6218.jpeg	data/training/1/Anthony_Hopkins_6218_3632.jpg	data/training/0/Anthony_Hopkins_6218.jpg
Jesse_Eisenberg	actors/faces/Jesse_Eisenberg/Jesse_Eisenberg_57161_30510.jpeg	actors/images/Jesse_Eisenberg/Jesse_Eisenberg_57161.jpeg	data/training/1/Jesse_Eisenberg_57161_30510.jpg	data/training/0/Jesse_Eisenberg_57161.jpg
Harry_Connick_Jr.	actors/faces/Harry_Connick_Jr./Harry_Connick_Jr._42818_22920.jpeg	actors/images/Harry_Connick_Jr./Harry_Connick_Jr._42818.jpeg	data/training/1/Harry_Connick_Jr._42818_22920.jpg	data/training/0/Harry_Connick_Jr._42818.jpg
Kit_Harington	actors/faces/Kit_Harington/Kit_Harington_72003_38625.jpeg	actors/images/Kit_Harington/Kit_Harington_72003.jpeg	data/training/1/Kit_Harington_72003_38625.jpg	data/training/0/Kit_Harington_72003.jpg
Daniel_Craig	actors/faces/Daniel_Craig/Daniel_Craig_26568_14183.jpeg	actors/images/Daniel_Craig/Daniel_Craig_26568.jpeg	data/training/1/Daniel_Craig_26568_14183.jpg	data/training/0/Daniel_Craig_26568.jpg
John_Noble	actors/faces/John_Noble/John_Noble_62058_33148.jpeg	actors/images/John_Noble/John_Noble_62058.jpeg	data/training/1/John_Noble_62058_33148.jpg	data/training/0/John_Noble_62058.jpg
Jason_Lee	actors/faces/Jason_Lee/Jason_Lee_118864_55641.jpeg	actors/images/Jason_Lee/Jason_Lee_118864.jpeg	data/training/1/Jason_Lee_118864_55641.jpg	data/training/0/Jason_Lee_118864.jpg
Desmond_Harrington	actors/faces/Desmond_Harrington/Desmond_Harrington_32309_17189.jpeg	actors/images/Desmond_Harrington/Desmond_Harrington_32309.jpeg	data/training/1/Desmond_Harrington_32309_17189.jpg	data/training/0/Desmond_Harrington_32309.jpg
Giovanni_Ribisi	actors/faces/Giovanni_Ribisi/Giovanni_Ribisi_41479_22227.jpeg	actors/images/Giovanni_Ribisi/Giovanni_Ribisi_41479.jpeg	data/training/1/Giovanni_Ribisi_41479_22227.jpg	data/training/0/Giovanni_Ribisi_41479.jpg
Freddy_Rodríguez	actors/faces/Freddy_Rodríguez/Freddy_Rodríguez_37951_20106.jpeg	actors/images/Freddy_Rodríguez/Freddy_Rodríguez_37951.jpeg	data/training/1/Freddy_Rodríguez_37951_20106.jpg	data/training/0/Freddy_Rodríguez_37951.jpg
Ben_Affleck	actors/faces/Ben_Affleck/Ben_Affleck_8707_4834.jpeg	actors/images/Ben_Affleck/Ben_Affleck_8707.jpeg	data/training/1/Ben_Affleck_8707_4834.jpg	data/training/0/Ben_Affleck_8707.jpg
Kevin_Costner	actors/faces/Kevin_Costner/Kevin_Costner_70599_37882.jpeg	actors/images/Kevin_Costner/Kevin_Costner_70599.jpeg	data/training/1/Kevin_Costner_70599_37882.jpg	data/training/0/Kevin_Costner_70599.jpg
Harry_Connick_Jr.	actors/faces/Harry_Connick_Jr./Harry_Connick_Jr._42541_22765.jpeg	actors/images/Harry_Connick_Jr./Harry_Connick_Jr._42541.jpeg	data/training/1/Harry_Connick_Jr._42541_22765.jpg	data/training/0/Harry_Connick_Jr._42541.jpg
Jake_Weber	actors/faces/Jake_Weber/Jake_Weber_48891_25983.jpeg	actors/images/Jake_Weber/Jake_Weber_48891.jpeg	data/training/1/Jake_Weber_48891_25983.jpg	data/training/0/Jake_Weber_48891.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3816_2289.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3816.jpeg	data/training/1/Alexander_Skarsgård_3816_2289.jpg	data/training/0/Alexander_Skarsgård_3816.jpg
